location,ril,mean_visits,date_first_flw,node_first_flw,petal_area_mm,petal_perim_mm,asd_mm,protandry,stem_dia_mm,lwc,growth_rate
GC,B92,NA,94.59999999999616,17.599999999998932,61.47479999999962,48.44879999999979,4.163336342344337e-17,2.200000000000032,1.9119999999992707,0.8862143023840168,1.0319999999998295
SR,B92,NA,94.59999999999616,17.599999999998932,61.47479999999962,48.44879999999979,4.163336342344337e-17,2.200000000000032,1.9119999999992707,0.8862143023840168,1.0319999999998295
GC,B89,NA,95.59999999999616,16.99999999999893,89.89759999999964,52.1927999999998,0.2999999999999995,2.800000000000032,2.0939999999992702,0.8231092435318683,0.8999999999998298
SR,B89,NA,95.59999999999616,16.99999999999893,89.89759999999964,52.1927999999998,0.2999999999999995,2.800000000000032,2.0939999999992702,0.8231092435318683,0.8999999999998298
GC,A85,NA,98.39999999999615,21.79999999999893,66.23819999999964,50.8269999999998,0.3999999999999995,1.600000000000032,1.8999999999992707,0.8344980940152041,1.1799999999998294
SR,A85,NA,98.39999999999615,21.79999999999893,66.23819999999964,50.8269999999998,0.3999999999999995,1.600000000000032,1.8999999999992707,0.8344980940152041,1.1799999999998294
GC,B123,NA,96.19999999999617,21.79999999999893,46.95279999999963,44.19279999999979,1.0999999999999996,1.4000000000000323,2.0179999999992706,0.8505775719151653,1.4079999999998296
SR,B123,NA,96.19999999999617,21.79999999999893,46.95279999999963,44.19279999999979,1.0999999999999996,1.4000000000000323,2.0179999999992706,0.8505775719151653,1.4079999999998296
GC,B22,NA,100.19999999999617,22.599999999998936,71.22509472856137,47.48343078983037,1.4999999999999996,1.8000000000000318,1.687999999999271,0.8492343542827191,1.3599999999998291
SR,B22,NA,100.19999999999617,22.599999999998936,71.22509472856137,47.48343078983037,1.4999999999999996,1.8000000000000318,1.687999999999271,0.8492343542827191,1.3599999999998291
GC,B111,NA,98.19999999999617,19.599999999998932,84.4839923841123,59.55950283330608,2.7,3.200000000000032,2.4479999999992703,0.8560473362784178,1.43599999999983
SR,B111,NA,98.19999999999617,19.599999999998932,84.4839923841123,59.55950283330608,2.7,3.200000000000032,2.4479999999992703,0.8560473362784178,1.43599999999983
GC,B6,NA,97.79999999999616,20.79999999999893,41.37159999999963,42.44859999999979,0.6999999999999994,1.000000000000032,1.8739999999992707,0.8661327029299531,1.2359999999998292
SR,B6,NA,97.79999999999616,20.79999999999893,41.37159999999963,42.44859999999979,0.6999999999999994,1.000000000000032,1.8739999999992707,0.8661327029299531,1.2359999999998292
GC,B13,NA,96.99999999999616,19.79999999999893,64.38939999999963,48.0647999999998,0.5000000000000007,1.8000000000000318,1.781999999999271,0.8529921521810934,1.1239999999998294
SR,B13,NA,96.99999999999616,19.79999999999893,64.38939999999963,48.0647999999998,0.5000000000000007,1.8000000000000318,1.781999999999271,0.8529921521810934,1.1239999999998294
GC,B99,NA,101.39999999999615,24.599999999998936,49.10163931906516,47.95489986396647,0.5999999999999996,0.4000000000000319,1.9199999999992703,0.8430178902181158,1.3119999999998295
SR,B99,NA,101.39999999999615,24.599999999998936,49.10163931906516,47.95489986396647,0.5999999999999996,0.4000000000000319,1.9199999999992703,0.8430178902181158,1.3119999999998295
GC,A134,NA,94.037329118036,19.642431047456263,44.717849500279165,40.911959362952864,0.12499999999999951,0.805847950655767,1.9736903364705,0.835832345832978,1.3075851153068463
SR,A134,NA,94.037329118036,19.642431047456263,44.717849500279165,40.911959362952864,0.12499999999999951,0.805847950655767,1.9736903364705,0.835832345832978,1.3075851153068463
GC,B32,NA,97.39999999999615,17.399999999998933,45.78784950027916,48.529709362952865,0.5999999999999993,1.2000000000000317,1.619999999999271,0.8591822522544588,1.0279999999998293
SR,B32,NA,97.39999999999615,17.399999999998933,45.78784950027916,48.529709362952865,0.5999999999999993,1.2000000000000317,1.619999999999271,0.8591822522544588,1.0279999999998293
GC,A26,NA,95.59999999999616,20.99999999999893,36.000399999999644,39.3365999999998,0.4999999999999996,0.5229492294839678,2.054287911895115,0.8401279329610408,0.9999999999998292
SR,A26,NA,95.59999999999616,20.99999999999893,36.000399999999644,39.3365999999998,0.4999999999999996,0.5229492294839678,2.054287911895115,0.8401279329610408,0.9999999999998292
GC,A122,NA,96.79999999999616,22.399999999998933,50.31679999999963,47.1385999999998,1.6,1.4000000000000308,2.06199999999927,0.8430366057549975,1.5239999999998293
SR,A122,NA,96.79999999999616,22.399999999998933,50.31679999999963,47.1385999999998,1.6,1.4000000000000308,2.06199999999927,0.8430366057549975,1.5239999999998293
GC,A82,NA,93.39999999999615,22.399999999998933,45.43699999999963,43.7759999999998,1.2,2.200000000000032,2.2399999999992706,0.839001521023099,1.3559999999998291
SR,A82,NA,93.39999999999615,22.399999999998933,45.43699999999963,43.7759999999998,1.2,2.200000000000032,2.2399999999992706,0.839001521023099,1.3559999999998291
GC,A133,NA,97.39999999999615,20.399999999998933,47.966399999999624,46.938399999999795,0.49999999999999933,1.6000000000000325,1.9579999999992703,0.8425636624950119,0.9439999999998292
SR,A133,NA,97.39999999999615,20.399999999998933,47.966399999999624,46.938399999999795,0.49999999999999933,1.6000000000000325,1.9579999999992703,0.8425636624950119,0.9439999999998292
GC,A86,NA,96.39999999999615,20.19999999999893,76.39359999999965,51.6657999999998,1.9000000000000004,2.0000000000000324,1.9499999999992703,0.8043746952372379,0.7439999999998297
SR,A86,NA,96.39999999999615,20.19999999999893,76.39359999999965,51.6657999999998,1.9000000000000004,2.0000000000000324,1.9499999999992703,0.8043746952372379,0.7439999999998297
GC,A71,NA,98.99999999999616,22.19999999999893,71.53284950027916,52.07945936295287,2,2.2000000000000317,2.0959999999992704,0.8436788257003244,1.6519999999998305
SR,A71,NA,98.99999999999616,22.19999999999893,71.53284950027916,52.07945936295287,2,2.2000000000000317,2.0959999999992704,0.8436788257003244,1.6519999999998305
GC,B96,NA,97.59999999999616,24.599999999998936,43.67884950027918,39.191959362952865,0.6999999999999996,2.2000000000000317,1.8999999999992707,0.8723936288755377,1.4919999999998306
SR,B96,NA,97.59999999999616,24.599999999998936,43.67884950027918,39.191959362952865,0.6999999999999996,2.2000000000000317,1.8999999999992707,0.8723936288755377,1.4919999999998306
GC,B125,NA,95.39999999999615,16.199999999998926,85.32699999999963,54.83099999999979,3.800000000000001,3.0000000000000315,2.04599999999927,0.8209730016497211,0.7799999999998295
SR,B125,NA,95.39999999999615,16.199999999998926,85.32699999999963,54.83099999999979,3.800000000000001,3.0000000000000315,2.04599999999927,0.8209730016497211,0.7799999999998295
GC,A80,NA,94.79999999999616,17.99999999999893,59.79419999999963,47.1629999999998,0.4,1.400000000000032,2.1219999999992707,0.8481025725114434,0.7319999999998297
SR,A80,NA,94.79999999999616,17.99999999999893,59.79419999999963,47.1629999999998,0.4,1.400000000000032,2.1219999999992707,0.8481025725114434,0.7319999999998297
GC,B57,NA,100.39999999999615,25.199999999998933,69.11565905077892,46.60116949997274,1.9000000000000004,2.244366399418997,1.8879999999992705,0.8253580014878061,1.7079999999998297
SR,B57,NA,100.39999999999615,25.199999999998933,69.11565905077892,46.60116949997274,1.9000000000000004,2.244366399418997,1.8879999999992705,0.8253580014878061,1.7079999999998297
GC,B103,NA,99.19999999999617,27.79999999999893,47.16599999999963,41.0445999999998,0.5999999999999995,0.6000000000000317,1.9399999999992703,0.8421060490644964,2.167999999999829
SR,B103,NA,99.19999999999617,27.79999999999893,47.16599999999963,41.0445999999998,0.5999999999999995,0.6000000000000317,1.9399999999992703,0.8421060490644964,2.167999999999829
GC,A55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SR,A55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
